5.339829711914062500e+02,5.341927490234375000e+02,5.346092529296875000e+02,5.352375488281250000e+02,5.360734863281250000e+02,5.371174316406250000e+02,5.383666992187500000e+02,5.398189697265625000e+02,5.414680786132812500e+02,5.433084106445312500e+02,5.453320312500000000e+02,5.475295410156250000e+02,5.498893432617187500e+02,5.524022827148437500e+02,5.550549316406250000e+02,5.578355102539062500e+02,5.607308349609375000e+02,5.637286376953125000e+02,5.668185424804687500e+02,5.699868774414062500e+02,5.732194824218750000e+02,5.764955444335937500e+02,5.797957763671875000e+02,5.830869140625000000e+02,5.863318481445312500e+02,5.894884033203125000e+02,5.925139770507812500e+02,5.953645629882812500e+02,5.980027465820312500e+02,6.004059448242187500e+02,6.025534667968750000e+02,6.044428710937500000e+02,6.060764160156250000e+02,6.074664916992187500e+02,6.086267089843750000e+02,6.095781250000000000e+02,6.103367919921875000e+02,6.109240112304687500e+02,6.113557739257812500e+02,6.116488647460937500e+02,6.118153686523437500e+02,6.118716430664062500e+02,6.118255004882812500e+02,6.116871948242187500e+02,6.114674072265625000e+02,6.111727905273437500e+02,6.108129882812500000e+02,6.103953247070312500e+02,6.099284667968750000e+02,6.094192504882812500e+02,6.088802490234375000e+02,6.083221435546875000e+02,6.077551879882812500e+02,6.071952514648437500e+02,6.066530151367187500e+02,6.061462402343750000e+02,6.056835327148437500e+02,6.052854614257812500e+02,6.049591674804687500e+02,6.047211303710937500e+02,6.045815429687500000e+02,6.045471801757812500e+02,6.046286621093750000e+02,6.048287963867187500e+02,6.051529541015625000e+02,6.056032104492187500e+02,6.061766357421875000e+02,6.068697509765625000e+02,6.076818847656250000e+02,6.086049804687500000e+02,6.096336059570312500e+02,6.107599487304687500e+02,6.119772338867187500e+02,6.132730712890625000e+02,6.146389770507812500e+02,6.160657958984375000e+02,6.175379638671875000e+02,6.190469360351562500e+02,6.205747070312500000e+02,6.221096191406250000e+02,6.236370849609375000e+02,6.251410522460937500e+02,6.266097412109375000e+02,6.280291137695312500e+02,6.293909912109375000e+02,6.306851806640625000e+02,6.319053344726562500e+02,6.330441284179687500e+02,6.341015625000000000e+02,6.350748291015625000e+02,6.359643554687500000e+02,6.367727050781250000e+02,6.375016479492187500e+02,6.381526489257812500e+02,6.387314453125000000e+02,6.392409057617187500e+02,6.396856689453125000e+02,6.400687866210937500e+02,6.403948974609375000e+02,6.406643066406250000e+02,6.408851928710937500e+02,6.410576782226562500e+02,6.411818847656250000e+02,6.412630004882812500e+02,6.413011474609375000e+02
5.412108764648437500e+02,5.414174804687500000e+02,5.418292236328125000e+02,5.424487915039062500e+02,5.432758789062500000e+02,5.443071289062500000e+02,5.455441284179687500e+02,5.469815673828125000e+02,5.486150512695312500e+02,5.504423828125000000e+02,5.524535522460937500e+02,5.546425170898437500e+02,5.569991455078125000e+02,5.595108032226562500e+02,5.621724243164062500e+02,5.649726562500000000e+02,5.678997192382812500e+02,5.709440917968750000e+02,5.740953369140625000e+02,5.773356323242187500e+02,5.806446533203125000e+02,5.839960937500000000e+02,5.873485107421875000e+02,5.906601562500000000e+02,5.938768310546875000e+02,5.969462890625000000e+02,5.998189086914062500e+02,6.024590454101562500e+02,6.048378906250000000e+02,6.069436035156250000e+02,6.087754516601562500e+02,6.103451538085937500e+02,6.116695556640625000e+02,6.127689208984375000e+02,6.136651000976562500e+02,6.143799438476562500e+02,6.149357299804687500e+02,6.153495483398437500e+02,6.156399536132812500e+02,6.158203125000000000e+02,6.159022827148437500e+02,6.158970947265625000e+02,6.158134155273437500e+02,6.156625976562500000e+02,6.154450073242187500e+02,6.151712036132812500e+02,6.148459472656250000e+02,6.144743652343750000e+02,6.140642089843750000e+02,6.136191406250000000e+02,6.131483154296875000e+02,6.126582641601562500e+02,6.121611938476562500e+02,6.116641235351562500e+02,6.111808471679687500e+02,6.107217407226562500e+02,6.103000488281250000e+02,6.099281005859375000e+02,6.096195678710937500e+02,6.093838500976562500e+02,6.092341308593750000e+02,6.091793212890625000e+02,6.092267456054687500e+02,6.093836059570312500e+02,6.096520385742187500e+02,6.100374145507812500e+02,6.105371704101562500e+02,6.111514892578125000e+02,6.118770751953125000e+02,6.127091064453125000e+02,6.136420288085937500e+02,6.146697387695312500e+02,6.157825927734375000e+02,6.169722290039062500e+02,6.182291259765625000e+02,6.195414428710937500e+02,6.208967895507812500e+02,6.222808227539062500e+02,6.236813964843750000e+02,6.250836181640625000e+02,6.264758300781250000e+02,6.278429565429687500e+02,6.291694335937500000e+02,6.304473266601562500e+02,6.316676025390625000e+02,6.328214111328125000e+02,6.339049072265625000e+02,6.349144287109375000e+02,6.358482055664062500e+02,6.367041625976562500e+02,6.374871826171875000e+02,6.381941528320312500e+02,6.388319091796875000e+02,6.394002685546875000e+02,6.399041137695312500e+02,6.403493041992187500e+02,6.407339477539062500e+02,6.410682983398437500e+02,6.413504028320312500e+02,6.415866088867187500e+02,6.417766723632812500e+02,6.419256591796875000e+02,6.420330200195312500e+02,6.421030273437500000e+02,6.421345825195312500e+02
5.484669189453125000e+02,5.486694946289062500e+02,5.490754394531250000e+02,5.496851806640625000e+02,5.504986572265625000e+02,5.515131225585937500e+02,5.527323608398437500e+02,5.541509399414062500e+02,5.557659301757812500e+02,5.575745849609375000e+02,5.595691528320312500e+02,5.617444458007812500e+02,5.640940551757812500e+02,5.666091918945312500e+02,5.692833862304687500e+02,5.721094970703125000e+02,5.750742187500000000e+02,5.781707763671875000e+02,5.813784179687500000e+02,5.846718139648437500e+02,5.880175781250000000e+02,5.913698730468750000e+02,5.946746215820312500e+02,5.978707885742187500e+02,6.009015502929687500e+02,6.037151489257812500e+02,6.062744140625000000e+02,6.085576171875000000e+02,6.105570678710937500e+02,6.122811889648437500e+02,6.137434692382812500e+02,6.149670410156250000e+02,6.159752197265625000e+02,6.167937622070312500e+02,6.174440307617187500e+02,6.179497680664062500e+02,6.183284912109375000e+02,6.185993041992187500e+02,6.187736816406250000e+02,6.188640747070312500e+02,6.188817138671875000e+02,6.188343505859375000e+02,6.187285766601562500e+02,6.185731811523437500e+02,6.183688354492187500e+02,6.181229248046875000e+02,6.178402099609375000e+02,6.175234985351562500e+02,6.171769409179687500e+02,6.168059082031250000e+02,6.164137573242187500e+02,6.160099487304687500e+02,6.155984497070312500e+02,6.151884155273437500e+02,6.147875976562500000e+02,6.144066772460937500e+02,6.140576782226562500e+02,6.137485351562500000e+02,6.134920043945312500e+02,6.132973022460937500e+02,6.131762695312500000e+02,6.131370239257812500e+02,6.131871337890625000e+02,6.133328857421875000e+02,6.135799560546875000e+02,6.139318847656250000e+02,6.143881225585937500e+02,6.149489746093750000e+02,6.156112060546875000e+02,6.163737182617187500e+02,6.172285156250000000e+02,6.181705932617187500e+02,6.191929321289062500e+02,6.202846069335937500e+02,6.214377441406250000e+02,6.226395874023437500e+02,6.238785400390625000e+02,6.251423950195312500e+02,6.264171752929687500e+02,6.276882324218750000e+02,6.289449462890625000e+02,6.301735229492187500e+02,6.313626708984375000e+02,6.325037841796875000e+02,6.335892333984375000e+02,6.346134643554687500e+02,6.355705566406250000e+02,6.364598388671875000e+02,6.372807006835937500e+02,6.380321655273437500e+02,6.387169799804687500e+02,6.393368530273437500e+02,6.398931274414062500e+02,6.403903198242187500e+02,6.408300781250000000e+02,6.412173461914062500e+02,6.415540161132812500e+02,6.418438720703125000e+02,6.420911254882812500e+02,6.422960815429687500e+02,6.424612426757812500e+02,6.425915527343750000e+02,6.426851806640625000e+02,6.427463989257812500e+02,6.427739257812500000e+02
5.557543334960937500e+02,5.559545288085937500e+02,5.563516845703125000e+02,5.569494018554687500e+02,5.577465820312500000e+02,5.587452392578125000e+02,5.599430541992187500e+02,5.613418579101562500e+02,5.629348144531250000e+02,5.647233276367187500e+02,5.667021484375000000e+02,5.688670654296875000e+02,5.712161865234375000e+02,5.737404785156250000e+02,5.764337158203125000e+02,5.792882690429687500e+02,5.822910766601562500e+02,5.854189453125000000e+02,5.886439819335937500e+02,5.919240722656250000e+02,5.952057495117187500e+02,5.984263305664062500e+02,6.015238037109375000e+02,6.044370117187500000e+02,6.071192016601562500e+02,6.095346069335937500e+02,6.116705322265625000e+02,6.135244140625000000e+02,6.151079101562500000e+02,6.164409179687500000e+02,6.175485229492187500e+02,6.184559936523437500e+02,6.191885375976562500e+02,6.197691650390625000e+02,6.202197875976562500e+02,6.205577392578125000e+02,6.207979125976562500e+02,6.209559936523437500e+02,6.210427246093750000e+02,6.210665283203125000e+02,6.210373535156250000e+02,6.209602050781250000e+02,6.208413696289062500e+02,6.206853027343750000e+02,6.204976806640625000e+02,6.202810058593750000e+02,6.200366210937500000e+02,6.197716064453125000e+02,6.194857788085937500e+02,6.191842041015625000e+02,6.188704833984375000e+02,6.185480346679687500e+02,6.182244262695312500e+02,6.179044189453125000e+02,6.175947265625000000e+02,6.173040771484375000e+02,6.170396728515625000e+02,6.168106689453125000e+02,6.166256103515625000e+02,6.164968872070312500e+02,6.164294433593750000e+02,6.164319458007812500e+02,6.165120849609375000e+02,6.166774291992187500e+02,6.169291992187500000e+02,6.172745971679687500e+02,6.177123413085937500e+02,6.182419433593750000e+02,6.188643798828125000e+02,6.195758666992187500e+02,6.203696899414062500e+02,6.212429809570312500e+02,6.221866455078125000e+02,6.231925048828125000e+02,6.242504272460937500e+02,6.253501586914062500e+02,6.264799804687500000e+02,6.276267089843750000e+02,6.287800292968750000e+02,6.299265136718750000e+02,6.310541381835937500e+02,6.321527099609375000e+02,6.332122802734375000e+02,6.342268676757812500e+02,6.351866455078125000e+02,6.360908813476562500e+02,6.369352416992187500e+02,6.377168579101562500e+02,6.384377441406250000e+02,6.390985717773437500e+02,6.396986694335937500e+02,6.402415161132812500e+02,6.407296752929687500e+02,6.411646118164062500e+02,6.415504760742187500e+02,6.418897094726562500e+02,6.421849975585937500e+02,6.424401245117187500e+02,6.426558837890625000e+02,6.428355712890625000e+02,6.429815063476562500e+02,6.430941772460937500e+02,6.431770629882812500e+02,6.432302246093750000e+02,6.432547607421875000e+02
5.630874023437500000e+02,5.632791748046875000e+02,5.636681518554687500e+02,5.642526245117187500e+02,5.650340576171875000e+02,5.660152587890625000e+02,5.671943359375000000e+02,5.685717163085937500e+02,5.701469726562500000e+02,5.719204101562500000e+02,5.738877563476562500e+02,5.760518188476562500e+02,5.784030151367187500e+02,5.809394531250000000e+02,5.836507568359375000e+02,5.865200195312500000e+02,5.895216064453125000e+02,5.926205444335937500e+02,5.957690429687500000e+02,5.989094848632812500e+02,6.019717407226562500e+02,6.048968505859375000e+02,6.076268920898437500e+02,6.101180419921875000e+02,6.123446655273437500e+02,6.142998657226562500e+02,6.159826660156250000e+02,6.174124145507812500e+02,6.186101074218750000e+02,6.195990600585937500e+02,6.204061279296875000e+02,6.210551147460937500e+02,6.215676269531250000e+02,6.219624023437500000e+02,6.222570190429687500e+02,6.224666748046875000e+02,6.226023559570312500e+02,6.226773071289062500e+02,6.226973266601562500e+02,6.226723022460937500e+02,6.226075439453125000e+02,6.225090942382812500e+02,6.223825683593750000e+02,6.222299194335937500e+02,6.220551757812500000e+02,6.218617553710937500e+02,6.216531372070312500e+02,6.214306030273437500e+02,6.211972656250000000e+02,6.209553222656250000e+02,6.207073974609375000e+02,6.204597778320312500e+02,6.202142944335937500e+02,6.199785766601562500e+02,6.197546997070312500e+02,6.195482788085937500e+02,6.193703613281250000e+02,6.192255249023437500e+02,6.191210327148437500e+02,6.190640869140625000e+02,6.190624389648437500e+02,6.191204223632812500e+02,6.192483520507812500e+02,6.194485473632812500e+02,6.197266845703125000e+02,6.200837402343750000e+02,6.205231323242187500e+02,6.210418090820312500e+02,6.216430664062500000e+02,6.223192138671875000e+02,6.230695190429687500e+02,6.238869628906250000e+02,6.247645874023437500e+02,6.256954345703125000e+02,6.266681518554687500e+02,6.276751098632812500e+02,6.287045288085937500e+02,6.297451782226562500e+02,6.307854614257812500e+02,6.318147583007812500e+02,6.328250732421875000e+02,6.338047485351562500e+02,6.347477416992187500e+02,6.356463623046875000e+02,6.364961547851562500e+02,6.372941894531250000e+02,6.380375366210937500e+02,6.387272338867187500e+02,6.393627319335937500e+02,6.399437255859375000e+02,6.404724731445312500e+02,6.409496459960937500e+02,6.413801879882812500e+02,6.417640991210937500e+02,6.421039428710937500e+02,6.424042968750000000e+02,6.426651611328125000e+02,6.428893432617187500e+02,6.430804443359375000e+02,6.432397460937500000e+02,6.433672485351562500e+02,6.434691162109375000e+02,6.435416259765625000e+02,6.435875854492187500e+02,6.436116333007812500e+02
5.704660644531250000e+02,5.706530761718750000e+02,5.710329589843750000e+02,5.716076049804687500e+02,5.723763427734375000e+02,5.733411254882812500e+02,5.745039672851562500e+02,5.758666381835937500e+02,5.774298095703125000e+02,5.791947021484375000e+02,5.811610717773437500e+02,5.833233642578125000e+02,5.856783447265625000e+02,5.882123413085937500e+02,5.909059448242187500e+02,5.937308959960937500e+02,5.966455688476562500e+02,5.995941162109375000e+02,6.025210571289062500e+02,6.053594970703125000e+02,6.080489501953125000e+02,6.105420532226562500e+02,6.128000488281250000e+02,6.148077392578125000e+02,6.165586547851562500e+02,6.180631713867187500e+02,6.193364257812500000e+02,6.203987426757812500e+02,6.212752075195312500e+02,6.219874267578125000e+02,6.225579223632812500e+02,6.230039672851562500e+02,6.233472290039062500e+02,6.236011962890625000e+02,6.237773437500000000e+02,6.238894653320312500e+02,6.239468383789062500e+02,6.239562377929687500e+02,6.239267578125000000e+02,6.238642578125000000e+02,6.237709960937500000e+02,6.236578979492187500e+02,6.235223999023437500e+02,6.233713378906250000e+02,6.232080078125000000e+02,6.230344238281250000e+02,6.228527832031250000e+02,6.226648559570312500e+02,6.224730224609375000e+02,6.222794189453125000e+02,6.220896606445312500e+02,6.219031982421875000e+02,6.217258911132812500e+02,6.215604858398437500e+02,6.214111328125000000e+02,6.212843627929687500e+02,6.211840209960937500e+02,6.211173706054687500e+02,6.210866699218750000e+02,6.211026611328125000e+02,6.211680908203125000e+02,6.212886352539062500e+02,6.214689331054687500e+02,6.217147827148437500e+02,6.220262451171875000e+02,6.224074096679687500e+02,6.228598632812500000e+02,6.233814086914062500e+02,6.239715576171875000e+02,6.246282958984375000e+02,6.253469238281250000e+02,6.261197509765625000e+02,6.269442749023437500e+02,6.278103637695312500e+02,6.287100830078125000e+02,6.296347045898437500e+02,6.305730590820312500e+02,6.315173339843750000e+02,6.324567260742187500e+02,6.333826904296875000e+02,6.342853393554687500e+02,6.351608276367187500e+02,6.359989624023437500e+02,6.367974853515625000e+02,6.375505981445312500e+02,6.382583618164062500e+02,6.389169921875000000e+02,6.395270385742187500e+02,6.400888061523437500e+02,6.406033325195312500e+02,6.410721435546875000e+02,6.414949951171875000e+02,6.418780517578125000e+02,6.422183837890625000e+02,6.425214233398437500e+02,6.427890625000000000e+02,6.430219726562500000e+02,6.432215576171875000e+02,6.433922119140625000e+02,6.435335693359375000e+02,6.436485595703125000e+02,6.437384643554687500e+02,6.438032836914062500e+02,6.438461914062500000e+02,6.438632202148437500e+02
5.779069213867187500e+02,5.780894775390625000e+02,5.784633178710937500e+02,5.790283203125000000e+02,5.797876586914062500e+02,5.807426757812500000e+02,5.818953857421875000e+02,5.832503662109375000e+02,5.848081665039062500e+02,5.865671386718750000e+02,5.885246582031250000e+02,5.906719360351562500e+02,5.929962158203125000e+02,5.954728393554687500e+02,5.980687866210937500e+02,6.007379150390625000e+02,6.034279174804687500e+02,6.060792846679687500e+02,6.086343994140625000e+02,6.110375366210937500e+02,6.132518920898437500e+02,6.152509155273437500e+02,6.170193481445312500e+02,6.185588989257812500e+02,6.198794555664062500e+02,6.209959716796875000e+02,6.219282836914062500e+02,6.226957397460937500e+02,6.233197631835937500e+02,6.238171386718750000e+02,6.242048339843750000e+02,6.244972534179687500e+02,6.247104492187500000e+02,6.248548583984375000e+02,6.249396362304687500e+02,6.249750366210937500e+02,6.249691162109375000e+02,6.249273681640625000e+02,6.248566894531250000e+02,6.247627563476562500e+02,6.246480102539062500e+02,6.245186157226562500e+02,6.243782348632812500e+02,6.242286987304687500e+02,6.240728149414062500e+02,6.239129028320312500e+02,6.237525634765625000e+02,6.235928955078125000e+02,6.234359130859375000e+02,6.232833251953125000e+02,6.231374511718750000e+02,6.230030517578125000e+02,6.228796997070312500e+02,6.227751464843750000e+02,6.226893310546875000e+02,6.226283569335937500e+02,6.225970458984375000e+02,6.225978393554687500e+02,6.226369018554687500e+02,6.227191772460937500e+02,6.228457031250000000e+02,6.230259399414062500e+02,6.232576904296875000e+02,6.235473022460937500e+02,6.238975219726562500e+02,6.243070678710937500e+02,6.247791748046875000e+02,6.253098754882812500e+02,6.258989868164062500e+02,6.265430297851562500e+02,6.272373657226562500e+02,6.279763183593750000e+02,6.287571411132812500e+02,6.295676879882812500e+02,6.304038085937500000e+02,6.312561645507812500e+02,6.321157836914062500e+02,6.329749755859375000e+02,6.338248291015625000e+02,6.346608886718750000e+02,6.354719848632812500e+02,6.362556762695312500e+02,6.370059204101562500e+02,6.377168579101562500e+02,6.383890991210937500e+02,6.390188598632812500e+02,6.396054687500000000e+02,6.401480102539062500e+02,6.406498413085937500e+02,6.411103515625000000e+02,6.415292968750000000e+02,6.419086914062500000e+02,6.422507324218750000e+02,6.425557250976562500e+02,6.428287963867187500e+02,6.430684814453125000e+02,6.432771606445312500e+02,6.434581909179687500e+02,6.436121826171875000e+02,6.437393798828125000e+02,6.438436889648437500e+02,6.439255371093750000e+02,6.439830932617187500e+02,6.440203247070312500e+02,6.440380859375000000e+02
5.854222412109375000e+02,5.856009521484375000e+02,5.859699707031250000e+02,5.865285644531250000e+02,5.872816772460937500e+02,5.882287597656250000e+02,5.893770141601562500e+02,5.907228393554687500e+02,5.922651367187500000e+02,5.940001220703125000e+02,5.959166259765625000e+02,5.979954833984375000e+02,6.002130737304687500e+02,6.025278930664062500e+02,6.048998413085937500e+02,6.072749633789062500e+02,6.096007080078125000e+02,6.118251342773437500e+02,6.139096069335937500e+02,6.158216552734375000e+02,6.175410156250000000e+02,6.190610961914062500e+02,6.203869018554687500e+02,6.215243530273437500e+02,6.224873046875000000e+02,6.232935791015625000e+02,6.239583129882812500e+02,6.244962768554687500e+02,6.249249267578125000e+02,6.252544555664062500e+02,6.254994506835937500e+02,6.256726074218750000e+02,6.257818603515625000e+02,6.258390502929687500e+02,6.258488159179687500e+02,6.258214111328125000e+02,6.257625732421875000e+02,6.256752929687500000e+02,6.255695800781250000e+02,6.254484863281250000e+02,6.253124389648437500e+02,6.251711425781250000e+02,6.250244750976562500e+02,6.248728637695312500e+02,6.247228393554687500e+02,6.245751342773437500e+02,6.244315795898437500e+02,6.242934570312500000e+02,6.241644287109375000e+02,6.240451049804687500e+02,6.239375000000000000e+02,6.238442993164062500e+02,6.237681884765625000e+02,6.237145385742187500e+02,6.236824340820312500e+02,6.236774291992187500e+02,6.237034301757812500e+02,6.237640380859375000e+02,6.238610839843750000e+02,6.240008544921875000e+02,6.241838378906250000e+02,6.244157714843750000e+02,6.246959228515625000e+02,6.250287475585937500e+02,6.254129638671875000e+02,6.258518066406250000e+02,6.263422241210937500e+02,6.268844604492187500e+02,6.274751586914062500e+02,6.281109619140625000e+02,6.287872924804687500e+02,6.294989624023437500e+02,6.302409057617187500e+02,6.310059204101562500e+02,6.317867431640625000e+02,6.325770263671875000e+02,6.333677978515625000e+02,6.341535644531250000e+02,6.349288940429687500e+02,6.356853027343750000e+02,6.364201660156250000e+02,6.371246948242187500e+02,6.377994384765625000e+02,6.384398803710937500e+02,6.390429687500000000e+02,6.396081542968750000e+02,6.401356201171875000e+02,6.406245117187500000e+02,6.410762329101562500e+02,6.414899902343750000e+02,6.418679199218750000e+02,6.422120361328125000e+02,6.425209960937500000e+02,6.427979125976562500e+02,6.430451049804687500e+02,6.432636108398437500e+02,6.434531250000000000e+02,6.436177978515625000e+02,6.437581787109375000e+02,6.438741455078125000e+02,6.439698486328125000e+02,6.440441284179687500e+02,6.440955200195312500e+02,6.441301269531250000e+02,6.441459350585937500e+02
5.930099487304687500e+02,5.931817626953125000e+02,5.935441284179687500e+02,5.940982055664062500e+02,5.948407592773437500e+02,5.957780761718750000e+02,5.969052124023437500e+02,5.982194824218750000e+02,5.997112426757812500e+02,6.013685913085937500e+02,6.031694946289062500e+02,6.050853271484375000e+02,6.070784912109375000e+02,6.091087036132812500e+02,6.111267089843750000e+02,6.130914916992187500e+02,6.149621582031250000e+02,6.167053222656250000e+02,6.183015136718750000e+02,6.197355957031250000e+02,6.210058593750000000e+02,6.221168823242187500e+02,6.230726928710937500e+02,6.238862915039062500e+02,6.245676269531250000e+02,6.251314697265625000e+02,6.255867309570312500e+02,6.259448852539062500e+02,6.262166137695312500e+02,6.264153442382812500e+02,6.265469360351562500e+02,6.266192626953125000e+02,6.266442260742187500e+02,6.266250610351562500e+02,6.265711669921875000e+02,6.264881591796875000e+02,6.263815307617187500e+02,6.262564697265625000e+02,6.261172485351562500e+02,6.259708862304687500e+02,6.258175659179687500e+02,6.256615600585937500e+02,6.255054931640625000e+02,6.253547363281250000e+02,6.252077026367187500e+02,6.250690917968750000e+02,6.249390258789062500e+02,6.248212280273437500e+02,6.247156372070312500e+02,6.246223754882812500e+02,6.245473632812500000e+02,6.244898681640625000e+02,6.244552612304687500e+02,6.244432983398437500e+02,6.244566040039062500e+02,6.244996337890625000e+02,6.245755615234375000e+02,6.246853027343750000e+02,6.248333740234375000e+02,6.250227050781250000e+02,6.252538452148437500e+02,6.255296020507812500e+02,6.258524780273437500e+02,6.262220458984375000e+02,6.266390380859375000e+02,6.271022338867187500e+02,6.276106567382812500e+02,6.281637573242187500e+02,6.287553710937500000e+02,6.293842773437500000e+02,6.300458374023437500e+02,6.307327880859375000e+02,6.314435424804687500e+02,6.321668701171875000e+02,6.329008178710937500e+02,6.336364135742187500e+02,6.343698730468750000e+02,6.350941772460937500e+02,6.358034667968750000e+02,6.364954833984375000e+02,6.371624755859375000e+02,6.378047485351562500e+02,6.384174804687500000e+02,6.389956054687500000e+02,6.395427856445312500e+02,6.400571289062500000e+02,6.405334472656250000e+02,6.409781494140625000e+02,6.413885498046875000e+02,6.417648925781250000e+02,6.421102294921875000e+02,6.424230957031250000e+02,6.427053222656250000e+02,6.429612426757812500e+02,6.431868286132812500e+02,6.433875122070312500e+02,6.435631713867187500e+02,6.437127075195312500e+02,6.438410034179687500e+02,6.439485473632812500e+02,6.440366210937500000e+02,6.441037597656250000e+02,6.441536254882812500e+02,6.441844482421875000e+02,6.441989746093750000e+02
6.006203613281250000e+02,6.007851562500000000e+02,6.011346435546875000e+02,6.016696166992187500e+02,6.023876953125000000e+02,6.032854003906250000e+02,6.043522338867187500e+02,6.055817260742187500e+02,6.069541015625000000e+02,6.084438476562500000e+02,6.100269775390625000e+02,6.116653442382812500e+02,6.133251342773437500e+02,6.149638061523437500e+02,6.165528564453125000e+02,6.180549926757812500e+02,6.194560546875000000e+02,6.207366333007812500e+02,6.218879394531250000e+02,6.229111938476562500e+02,6.238095092773437500e+02,6.245872802734375000e+02,6.252512207031250000e+02,6.258096923828125000e+02,6.262695312500000000e+02,6.266402587890625000e+02,6.269293212890625000e+02,6.271420898437500000e+02,6.272884521484375000e+02,6.273744506835937500e+02,6.274087524414062500e+02,6.273970336914062500e+02,6.273440551757812500e+02,6.272604980468750000e+02,6.271465454101562500e+02,6.270135498046875000e+02,6.268643798828125000e+02,6.267022705078125000e+02,6.265331420898437500e+02,6.263596801757812500e+02,6.261876831054687500e+02,6.260180664062500000e+02,6.258556518554687500e+02,6.257017211914062500e+02,6.255575561523437500e+02,6.254268798828125000e+02,6.253077392578125000e+02,6.252054443359375000e+02,6.251201171875000000e+02,6.250529174804687500e+02,6.250055541992187500e+02,6.249805297851562500e+02,6.249801025390625000e+02,6.250042114257812500e+02,6.250590209960937500e+02,6.251442260742187500e+02,6.252625122070312500e+02,6.254165039062500000e+02,6.256082153320312500e+02,6.258400268554687500e+02,6.261117553710937500e+02,6.264276733398437500e+02,6.267854003906250000e+02,6.271861572265625000e+02,6.276292724609375000e+02,6.281133422851562500e+02,6.286359252929687500e+02,6.291965332031250000e+02,6.297896118164062500e+02,6.304124755859375000e+02,6.310582275390625000e+02,6.317250976562500000e+02,6.324060058593750000e+02,6.330936889648437500e+02,6.337872314453125000e+02,6.344773559570312500e+02,6.351607666015625000e+02,6.358320312500000000e+02,6.364875488281250000e+02,6.371234741210937500e+02,6.377355957031250000e+02,6.383242187500000000e+02,6.388839721679687500e+02,6.394141235351562500e+02,6.399136962890625000e+02,6.403847656250000000e+02,6.408215332031250000e+02,6.412301635742187500e+02,6.416073608398437500e+02,6.419539184570312500e+02,6.422703857421875000e+02,6.425590820312500000e+02,6.428218383789062500e+02,6.430571899414062500e+02,6.432681884765625000e+02,6.434517211914062500e+02,6.436142578125000000e+02,6.437555541992187500e+02,6.438750610351562500e+02,6.439744262695312500e+02,6.440541381835937500e+02,6.441176757812500000e+02,6.441628417968750000e+02,6.441930541992187500e+02,6.442047729492187500e+02
6.081427612304687500e+02,6.082945556640625000e+02,6.086159057617187500e+02,6.091058349609375000e+02,6.097596435546875000e+02,6.105657348632812500e+02,6.115098266601562500e+02,6.125730590820312500e+02,6.137320556640625000e+02,6.149635620117187500e+02,6.162318115234375000e+02,6.175089111328125000e+02,6.187651977539062500e+02,6.199766235351562500e+02,6.211223754882812500e+02,6.221870727539062500e+02,6.231597290039062500e+02,6.240388793945312500e+02,6.248231811523437500e+02,6.255151977539062500e+02,6.261164550781250000e+02,6.266307373046875000e+02,6.270637817382812500e+02,6.274199218750000000e+02,6.277013549804687500e+02,6.279151611328125000e+02,6.280629882812500000e+02,6.281539916992187500e+02,6.281917114257812500e+02,6.281798706054687500e+02,6.281255493164062500e+02,6.280357055664062500e+02,6.279157104492187500e+02,6.277681884765625000e+02,6.276020507812500000e+02,6.274193725585937500e+02,6.272281494140625000e+02,6.270292358398437500e+02,6.268314208984375000e+02,6.266356811523437500e+02,6.264438476562500000e+02,6.262622070312500000e+02,6.260912475585937500e+02,6.259345092773437500e+02,6.257926635742187500e+02,6.256669311523437500e+02,6.255592651367187500e+02,6.254704589843750000e+02,6.254038085937500000e+02,6.253585205078125000e+02,6.253369750976562500e+02,6.253410034179687500e+02,6.253717041015625000e+02,6.254310913085937500e+02,6.255209350585937500e+02,6.256439819335937500e+02,6.257993164062500000e+02,6.259918212890625000e+02,6.262229003906250000e+02,6.264910278320312500e+02,6.268004760742187500e+02,6.271486816406250000e+02,6.275365600585937500e+02,6.279634399414062500e+02,6.284285278320312500e+02,6.289296875000000000e+02,6.294636230468750000e+02,6.300293579101562500e+02,6.306210937500000000e+02,6.312352294921875000e+02,6.318674926757812500e+02,6.325142211914062500e+02,6.331684570312500000e+02,6.338257446289062500e+02,6.344824829101562500e+02,6.351330566406250000e+02,6.357732543945312500e+02,6.364006958007812500e+02,6.370100708007812500e+02,6.376004638671875000e+02,6.381676025390625000e+02,6.387113647460937500e+02,6.392268066406250000e+02,6.397171020507812500e+02,6.401798095703125000e+02,6.406140136718750000e+02,6.410187377929687500e+02,6.413971557617187500e+02,6.417467041015625000e+02,6.420687866210937500e+02,6.423634033203125000e+02,6.426334228515625000e+02,6.428768310546875000e+02,6.430974121093750000e+02,6.432927856445312500e+02,6.434664916992187500e+02,6.436188964843750000e+02,6.437513427734375000e+02,6.438613891601562500e+02,6.439561157226562500e+02,6.440303955078125000e+02,6.440895385742187500e+02,6.441326904296875000e+02,6.441598510742187500e+02,6.441713256835937500e+02
