nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.199635620117187500e+02,2.219208221435546875e+02,2.237899627685546875e+02,2.255577697753906250e+02,2.272134704589843750e+02,2.287499542236328125e+02,2.301661224365234375e+02,2.314613342285156250e+02,2.326392364501953125e+02,2.337058563232421875e+02,2.346677093505859375e+02,2.355330047607421875e+02,2.363098144531250000e+02,2.370056152343750000e+02,2.376274566650390625e+02,2.381820983886718750e+02,2.386746368408203125e+02,2.391109313964843750e+02,2.394955596923828125e+02,2.398320617675781250e+02,2.401248779296875000e+02,2.403787231445312500e+02,2.405969848632812500e+02,2.407829437255859375e+02,2.409406280517578125e+02,2.410735626220703125e+02,2.411849212646484375e+02,2.412769927978515625e+02,2.413526000976562500e+02,2.414134216308593750e+02,2.414608459472656250e+02,2.414957580566406250e+02,2.415187835693359375e+02,2.415303039550781250e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.367247467041015625e+02,2.389229583740234375e+02,2.410394439697265625e+02,2.430567779541015625e+02,2.449600372314453125e+02,2.467392883300781250e+02,2.483887176513671875e+02,2.499056549072265625e+02,2.512913665771484375e+02,2.525508422851562500e+02,2.536889190673828125e+02,2.547128753662109375e+02,2.556309967041015625e+02,2.564511413574218750e+02,2.571811523437500000e+02,2.578292236328125000e+02,2.584018554687500000e+02,2.589065551757812500e+02,2.593490295410156250e+02,2.597344665527343750e+02,2.600695190429687500e+02,2.603589782714843750e+02,2.606072082519531250e+02,2.608193054199218750e+02,2.609992675781250000e+02,2.611509704589843750e+02,2.612781982421875000e+02,2.613844299316406250e+02,2.614716186523437500e+02,2.615432739257812500e+02,2.616004943847656250e+02,2.616448059082031250e+02,2.616770629882812500e+02,2.616989746093750000e+02,2.617094421386718750e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.501737976074218750e+02,2.526456909179687500e+02,2.550694580078125000e+02,2.574190673828125000e+02,2.596718139648437500e+02,2.618099060058593750e+02,2.638190307617187500e+02,2.656903076171875000e+02,2.674190979003906250e+02,2.690057067871093750e+02,2.704518737792968750e+02,2.717628784179687500e+02,2.729455261230468750e+02,2.740079956054687500e+02,2.749575195312500000e+02,2.758032836914062500e+02,2.765533752441406250e+02,2.772159118652343750e+02,2.777975463867187500e+02,2.783066711425781250e+02,2.787495117187500000e+02,2.791330261230468750e+02,2.794636840820312500e+02,2.797468566894531250e+02,2.799882507324218750e+02,2.801933898925781250e+02,2.803663330078125000e+02,2.805120849609375000e+02,2.806337280273437500e+02,2.807343444824218750e+02,2.808172302246093750e+02,2.808843078613281250e+02,2.809385681152343750e+02,2.809806823730468750e+02,2.810111694335937500e+02,2.810311889648437500e+02,2.810418090820312500e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.671397399902343750e+02,2.698137512207031250e+02,2.724553527832031250e+02,2.750346069335937500e+02,2.775248718261718750e+02,2.799022521972656250e+02,2.821497192382812500e+02,2.842560729980468750e+02,2.862125549316406250e+02,2.880169982910156250e+02,2.896690979003906250e+02,2.911754455566406250e+02,2.925388793945312500e+02,2.937683410644531250e+02,2.948731994628906250e+02,2.958596191406250000e+02,2.967378234863281250e+02,2.975159912109375000e+02,2.982014465332031250e+02,2.988016357421875000e+02,2.993251647949218750e+02,2.997781982421875000e+02,3.001687927246093750e+02,3.005029602050781250e+02,3.007884521484375000e+02,3.010303344726562500e+02,3.012347717285156250e+02,3.014070739746093750e+02,3.015504760742187500e+02,3.016703186035156250e+02,3.017697448730468750e+02,3.018511657714843750e+02,3.019171752929687500e+02,3.019699707031250000e+02,3.020111389160156250e+02,3.020413513183593750e+02,3.020611572265625000e+02,3.020715942382812500e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.836526489257812500e+02,2.864433288574218750e+02,2.892131652832031250e+02,2.919324645996093750e+02,2.945729980468750000e+02,2.971117553710937500e+02,2.995284729003906250e+02,3.018106384277343750e+02,3.039461364746093750e+02,3.059303283691406250e+02,3.077600402832031250e+02,3.094368591308593750e+02,3.109639892578125000e+02,3.123483276367187500e+02,3.135968933105468750e+02,3.147171325683593750e+02,3.157195739746093750e+02,3.166110534667968750e+02,3.174013366699218750e+02,3.180975036621093750e+02,3.187085876464843750e+02,3.192409057617187500e+02,3.197027893066406250e+02,3.200999145507812500e+02,3.204397583007812500e+02,3.207294311523437500e+02,3.209747619628906250e+02,3.211819763183593750e+02,3.213558349609375000e+02,3.215019531250000000e+02,3.216234130859375000e+02,3.217231140136718750e+02,3.218052673339843750e+02,3.218719177246093750e+02,3.219249877929687500e+02,3.219654235839843750e+02,3.219948120117187500e+02,3.220156250000000000e+02,3.220256652832031250e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.954239807128906250e+02,2.982122497558593750e+02,3.010191345214843750e+02,3.038193359375000000e+02,3.065903015136718750e+02,3.093100891113281250e+02,3.119580383300781250e+02,3.145152282714843750e+02,3.169661254882812500e+02,3.192959289550781250e+02,3.214930419921875000e+02,3.235489807128906250e+02,3.254567871093750000e+02,3.272128906250000000e+02,3.288173828125000000e+02,3.302723999023437500e+02,3.315815734863281250e+02,3.327528076171875000e+02,3.337940979003906250e+02,3.347159729003906250e+02,3.355264587402343750e+02,3.362362976074218750e+02,3.368557128906250000e+02,3.373926696777343750e+02,3.378560485839843750e+02,3.382546691894531250e+02,3.385941467285156250e+02,3.388830871582031250e+02,3.391262817382812500e+02,3.393317565917968750e+02,3.395030822753906250e+02,3.396458740234375000e+02,3.397643127441406250e+02,3.398622131347656250e+02,3.399422912597656250e+02,3.400065917968750000e+02,3.400579528808593750e+02,3.400976867675781250e+02,3.401268005371093750e+02,3.401466674804687500e+02,3.401579895019531250e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.081109924316406250e+02,3.107442932128906250e+02,3.134156799316406250e+02,3.161157836914062500e+02,3.188315429687500000e+02,3.215477294921875000e+02,3.242507019042968750e+02,3.269203186035156250e+02,3.295392761230468750e+02,3.320872497558593750e+02,3.345453186035156250e+02,3.368949279785156250e+02,3.391235351562500000e+02,3.412143859863281250e+02,3.431606750488281250e+02,3.449545898437500000e+02,3.465929565429687500e+02,3.480765991210937500e+02,3.494070129394531250e+02,3.505892944335937500e+02,3.516309204101562500e+02,3.525399475097656250e+02,3.533281555175781250e+02,3.540066223144531250e+02,3.545864868164062500e+02,3.550812377929687500e+02,3.554994201660156250e+02,3.558522949218750000e+02,3.561483764648437500e+02,3.563953552246093750e+02,3.566016540527343750e+02,3.567726440429687500e+02,3.569135131835937500e+02,3.570299987792968750e+02,3.571253967285156250e+02,3.572030029296875000e+02,3.572656555175781250e+02,3.573155822753906250e+02,3.573544921875000000e+02,3.573826904296875000e+02,3.574024047851562500e+02,3.574144287109375000e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.182436218261718750e+02,3.206297607421875000e+02,3.230971679687500000e+02,3.256485595703125000e+02,3.282799682617187500e+02,3.309825744628906250e+02,3.337421569824218750e+02,3.365372314453125000e+02,3.393436279296875000e+02,3.421321411132812500e+02,3.448767089843750000e+02,3.475505065917968750e+02,3.501282653808593750e+02,3.525903930664062500e+02,3.549212036132812500e+02,3.571078491210937500e+02,3.591442565917968750e+02,3.610236816406250000e+02,3.627452392578125000e+02,3.643085937500000000e+02,3.657166748046875000e+02,3.669708862304687500e+02,3.680778808593750000e+02,3.690444641113281250e+02,3.698783874511718750e+02,3.705911865234375000e+02,3.711939086914062500e+02,3.716985778808593750e+02,3.721183776855468750e+02,3.724641113281250000e+02,3.727474365234375000e+02,3.729784851074218750e+02,3.731658630371093750e+02,3.733182678222656250e+02,3.734402465820312500e+02,3.735381774902343750e+02,3.736175842285156250e+02,3.736805725097656250e+02,3.737301330566406250e+02,3.737684936523437500e+02,3.737979431152343750e+02,3.738183898925781250e+02,3.738312683105468750e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.237999572753906250e+02,3.258479003906250000e+02,3.280183105468750000e+02,3.303259277343750000e+02,3.327810668945312500e+02,3.353857727050781250e+02,3.381337280273437500e+02,3.410070495605468750e+02,3.439794006347656250e+02,3.470169982910156250e+02,3.500812072753906250e+02,3.531353759765625000e+02,3.561424560546875000e+02,3.590691833496093750e+02,3.618887634277343750e+02,3.645802307128906250e+02,3.671281127929687500e+02,3.695247192382812500e+02,3.717641296386718750e+02,3.738453369140625000e+02,3.757690124511718750e+02,3.775380554199218750e+02,3.791549987792968750e+02,3.806235351562500000e+02,3.819474487304687500e+02,3.831296997070312500e+02,3.841763305664062500e+02,3.850917358398437500e+02,3.858819580078125000e+02,3.865568237304687500e+02,3.871263732910156250e+02,3.875983581542968750e+02,3.879866943359375000e+02,3.883010864257812500e+02,3.885544738769531250e+02,3.887554321289062500e+02,3.889141235351562500e+02,3.890390014648437500e+02,3.891367492675781250e+02,3.892113342285156250e+02,3.892702636718750000e+02,3.893156433105468750e+02,3.893494262695312500e+02,3.893736572265625000e+02,3.893884887695312500e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.296128234863281250e+02,3.314795532226562500e+02,3.335144958496093750e+02,3.357397155761718750e+02,3.381736450195312500e+02,3.408210754394531250e+02,3.436759948730468750e+02,3.467185058593750000e+02,3.499129333496093750e+02,3.532170715332031250e+02,3.565816650390625000e+02,3.599594421386718750e+02,3.633049011230468750e+02,3.665755920410156250e+02,3.697385864257812500e+02,3.727691650390625000e+02,3.756481933593750000e+02,3.783644409179687500e+02,3.809152526855468750e+02,3.832958984375000000e+02,3.855133972167968750e+02,3.875715942382812500e+02,3.894761047363281250e+02,3.912351684570312500e+02,3.928537902832031250e+02,3.943388671875000000e+02,3.956947021484375000e+02,3.969253540039062500e+02,3.980351257324218750e+02,3.990243530273437500e+02,3.998995666503906250e+02,4.006635437011718750e+02,4.013218078613281250e+02,4.018804321289062500e+02,4.023485412597656250e+02,4.027343750000000000e+02,4.030476074218750000e+02,4.032977905273437500e+02,4.034964904785156250e+02,4.036517028808593750e+02,4.037719421386718750e+02,4.038635559082031250e+02,4.039320983886718750e+02,4.039828186035156250e+02,4.040179443359375000e+02,4.040378723144531250e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.339324951171875000e+02,3.356857604980468750e+02,3.376449279785156250e+02,3.398400573730468750e+02,3.422949829101562500e+02,3.450193481445312500e+02,3.480065307617187500e+02,3.512322082519531250e+02,3.546571655273437500e+02,3.582275085449218750e+02,3.618871459960937500e+02,3.655780639648437500e+02,3.692473144531250000e+02,3.728477172851562500e+02,3.763399658203125000e+02,3.796947326660156250e+02,3.828908081054687500e+02,3.859144287109375000e+02,3.887605895996093750e+02,3.914252624511718750e+02,3.939139709472656250e+02,3.962314453125000000e+02,3.983851623535156250e+02,4.003843688964843750e+02,4.022387084960937500e+02,4.039570922851562500e+02,4.055496520996093750e+02,4.070220336914062500e+02,4.083816223144531250e+02,4.096329040527343750e+02,4.107775268554687500e+02,4.118211059570312500e+02,4.127640075683593750e+02,4.136064147949218750e+02,4.143515625000000000e+02,4.150033264160156250e+02,4.155634155273437500e+02,4.160384826660156250e+02,4.164354858398437500e+02,4.167607116699218750e+02,4.170239257812500000e+02,4.172332763671875000e+02,4.173952941894531250e+02,4.175174560546875000e+02,4.176058959960937500e+02,4.176644592285156250e+02,4.176954345703125000e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.356587829589843750e+02,3.371412048339843750e+02,3.388152465820312500e+02,3.407219848632812500e+02,3.428989868164062500e+02,3.453735046386718750e+02,3.481618957519531250e+02,3.512606201171875000e+02,3.546434631347656250e+02,3.582660827636718750e+02,3.620695495605468750e+02,3.659878540039062500e+02,3.699584045410156250e+02,3.739177246093750000e+02,3.778184814453125000e+02,3.816162109375000000e+02,3.852789001464843750e+02,3.887823181152343750e+02,3.921106872558593750e+02,3.952548828125000000e+02,3.982111816406250000e+02,4.009818725585937500e+02,4.035697326660156250e+02,4.059822387695312500e+02,4.082285461425781250e+02,4.103184204101562500e+02,4.122620544433593750e+02,4.140701293945312500e+02,4.157530822753906250e+02,4.173195495605468750e+02,4.187770996093750000e+02,4.201331481933593750e+02,4.213943481445312500e+02,4.225620727539062500e+02,4.236408386230468750e+02,4.246320495605468750e+02,4.255349426269531250e+02,4.263508300781250000e+02,4.270808410644531250e+02,4.277253723144531250e+02,4.282864685058593750e+02,4.287661743164062500e+02,4.291690673828125000e+02,4.295016784667968750e+02,4.297664184570312500e+02,4.299710388183593750e+02,4.301195678710937500e+02,4.302149353027343750e+02,4.302610168457031250e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.380547485351562500e+02,3.394569396972656250e+02,3.410584106445312500e+02,3.429052734375000000e+02,3.450414428710937500e+02,3.475023193359375000e+02,3.503097534179687500e+02,3.534660644531250000e+02,3.569479675292968750e+02,3.607094116210937500e+02,3.646898803710937500e+02,3.688147277832031250e+02,3.730146179199218750e+02,3.772245178222656250e+02,3.813884277343750000e+02,3.854636840820312500e+02,3.894128112792968750e+02,3.932119445800781250e+02,3.968394775390625000e+02,4.002854309082031250e+02,4.035429382324218750e+02,4.066115722656250000e+02,4.094921264648437500e+02,4.121894836425781250e+02,4.147119750976562500e+02,4.170668029785156250e+02,4.192643127441406250e+02,4.213150634765625000e+02,4.232279052734375000e+02,4.250137939453125000e+02,4.266824645996093750e+02,4.282416687011718750e+02,4.297002868652343750e+02,4.310640258789062500e+02,4.323365173339843750e+02,4.335262145996093750e+02,4.346327209472656250e+02,4.356582031250000000e+02,4.366048889160156250e+02,4.374726562500000000e+02,4.382592773437500000e+02,4.389655761718750000e+02,4.395895996093750000e+02,4.401301574707031250e+02,4.405892944335937500e+02,4.409671936035156250e+02,4.412642211914062500e+02,4.414812622070312500e+02,4.416212463378906250e+02,4.416836853027343750e+02
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.396845703125000000e+02,3.410098266601562500e+02,3.425296325683593750e+02,3.442934265136718750e+02,3.463496093750000000e+02,3.487440490722656250e+02,3.515075378417968750e+02,3.546507263183593750e+02,3.581565551757812500e+02,3.619849548339843750e+02,3.660731506347656250e+02,3.703460083007812500e+02,3.747252807617187500e+02,3.791401977539062500e+02,3.835329895019531250e+02,3.878549804687500000e+02,3.920687561035156250e+02,3.961455688476562500e+02,4.000639038085937500e+02,4.038098144531250000e+02,4.073739624023437500e+02,4.107515258789062500e+02,4.139407043457031250e+02,4.169460144042968750e+02,4.197702636718750000e+02,4.224208374023437500e+02,4.249060668945312500e+02,4.272341613769531250e+02,4.294147033691406250e+02,4.314575805664062500e+02,4.333705749511718750e+02,4.351635742187500000e+02,4.368450927734375000e+02,4.384205627441406250e+02,4.398980102539062500e+02,4.412828674316406250e+02,4.425796813964843750e+02,4.437919006347656250e+02,4.449245605468750000e+02,4.459769287109375000e+02,4.469534301757812500e+02,4.478503112792968750e+02,4.486692810058593750e+02,4.494053344726562500e+02,4.500571899414062500e+02,4.506207580566406250e+02,4.510932617187500000e+02,4.514692687988281250e+02,4.517491760253906250e+02,4.519286804199218750e+02,4.520075988769531250e+02
nan,nan,nan,nan,nan,nan,nan,nan,3.395637207031250000e+02,3.406596679687500000e+02,3.419042053222656250e+02,3.433315734863281250e+02,3.449875488281250000e+02,3.469247436523437500e+02,3.491955871582031250e+02,3.518449401855468750e+02,3.548944396972656250e+02,3.583428649902343750e+02,3.621586303710937500e+02,3.662804260253906250e+02,3.706371459960937500e+02,3.751435241699218750e+02,3.797232055664062500e+02,3.843090820312500000e+02,3.888490295410156250e+02,3.933021850585937500e+02,3.976396179199218750e+02,4.018357238769531250e+02,4.058730773925781250e+02,4.097404479980468750e+02,4.134298400878906250e+02,4.169374389648437500e+02,4.202623291015625000e+02,4.234068603515625000e+02,4.263753662109375000e+02,4.291736145019531250e+02,4.318095397949218750e+02,4.342892150878906250e+02,4.366228027343750000e+02,4.388177795410156250e+02,4.408820190429687500e+02,4.428243103027343750e+02,4.446489562988281250e+02,4.463649291992187500e+02,4.479764099121093750e+02,4.494885864257812500e+02,4.509059753417968750e+02,4.522309875488281250e+02,4.534705200195312500e+02,4.546240539550781250e+02,4.556933898925781250e+02,4.566817321777343750e+02,4.575865173339843750e+02,4.584060668945312500e+02,4.591364746093750000e+02,4.597731628417968750e+02,4.603106994628906250e+02,4.607428588867187500e+02,4.610654296875000000e+02,4.612737731933593750e+02,4.613653869628906250e+02
nan,nan,nan,nan,nan,nan,nan,3.400768737792968750e+02,3.410966186523437500e+02,3.422566833496093750e+02,3.435840454101562500e+02,3.451162719726562500e+02,3.469064636230468750e+02,3.490094299316406250e+02,3.514796752929687500e+02,3.543585815429687500e+02,3.576606750488281250e+02,3.613738403320312500e+02,3.654493408203125000e+02,3.698161621093750000e+02,3.743912353515625000e+02,3.790899658203125000e+02,3.838363647460937500e+02,3.885666809082031250e+02,3.932376098632812500e+02,3.978138732910156250e+02,4.022704772949218750e+02,4.065860595703125000e+02,4.107467041015625000e+02,4.147422790527343750e+02,4.185662841796875000e+02,4.222152709960937500e+02,4.256873779296875000e+02,4.289855957031250000e+02,4.321135559082031250e+02,4.350753173828125000e+02,4.378787231445312500e+02,4.405290527343750000e+02,4.430341186523437500e+02,4.454012756347656250e+02,4.476373901367187500e+02,4.497466125488281250e+02,4.517373046875000000e+02,4.536126708984375000e+02,4.553764343261718750e+02,4.570342102050781250e+02,4.585884704589843750e+02,4.600415344238281250e+02,4.613961181640625000e+02,4.626547241210937500e+02,4.638187561035156250e+02,4.648898315429687500e+02,4.658684692382812500e+02,4.667520751953125000e+02,4.675372619628906250e+02,4.682215576171875000e+02,4.687991638183593750e+02,4.692640686035156250e+02,4.696102294921875000e+02,4.698354492187500000e+02,4.699369812011718750e+02
